#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
54,02/24/2023 17:16:26,26.16,56.812,16.94,,
55,02/24/2023 17:26:26,26.13,57.007,16.97,,
56,02/24/2023 17:36:26,26.11,57.202,17.00,,
57,02/24/2023 17:46:26,26.11,57.397,17.06,,
58,02/24/2023 17:56:26,26.08,57.568,17.08,,
59,02/24/2023 18:06:26,26.06,57.715,17.10,,
60,02/24/2023 18:16:26,26.04,57.910,17.13,,
61,02/24/2023 18:26:26,26.04,58.081,17.18,,
62,02/24/2023 18:36:26,26.01,58.252,17.20,,
63,02/24/2023 18:46:26,25.99,58.423,17.22,,
64,02/24/2023 18:56:26,25.99,58.569,17.26,,
65,02/24/2023 19:06:26,25.96,58.716,17.28,,
66,02/24/2023 19:16:26,25.94,58.862,17.30,,
67,02/24/2023 19:26:26,25.94,59.009,17.34,,
68,02/24/2023 19:36:26,25.91,59.131,17.34,,
69,02/24/2023 19:46:26,25.89,59.277,17.36,,
70,02/24/2023 19:56:26,25.89,59.375,17.39,,
71,02/24/2023 20:06:26,25.87,59.497,17.40,,
72,02/24/2023 20:16:26,25.84,59.595,17.40,,
73,02/24/2023 20:26:26,25.84,59.692,17.42,,
74,02/24/2023 20:36:26,25.82,59.839,17.44,,
75,02/24/2023 20:46:26,25.82,59.937,17.47,,
76,02/24/2023 20:56:26,25.79,60.034,17.47,,
77,02/24/2023 21:06:26,25.79,60.132,17.49,,
78,02/24/2023 21:16:26,25.77,60.229,17.50,,
79,02/24/2023 21:26:26,25.74,60.327,17.50,,
80,02/24/2023 21:36:26,25.72,60.425,17.51,,
81,02/24/2023 21:46:26,25.72,60.522,17.53,,
82,02/24/2023 21:56:26,25.70,60.571,17.52,,
83,02/24/2023 22:06:26,25.70,60.669,17.55,,
84,02/24/2023 22:16:26,25.67,60.742,17.54,,
85,02/24/2023 22:26:26,25.65,60.840,17.55,,
86,02/24/2023 22:36:26,25.65,60.938,17.57,,
87,02/24/2023 22:46:26,25.62,60.986,17.56,,
88,02/24/2023 22:56:26,25.60,61.060,17.56,,
89,02/24/2023 23:06:26,25.60,61.133,17.58,,
90,02/24/2023 23:16:26,25.57,61.230,17.57,,
91,02/24/2023 23:26:26,25.57,61.304,17.59,,
92,02/24/2023 23:36:26,25.55,61.353,17.59,,
93,02/24/2023 23:46:26,25.55,61.426,17.61,,
94,02/24/2023 23:56:26,25.53,61.475,17.60,,
95,02/25/2023 00:06:26,25.53,61.548,17.62,,
96,02/25/2023 00:16:26,25.50,61.597,17.60,,
97,02/25/2023 00:26:26,25.48,61.670,17.60,,
98,02/25/2023 00:36:26,25.48,61.743,17.62,,
99,02/25/2023 00:46:26,25.45,61.816,17.61,,
100,02/25/2023 00:56:26,25.45,61.914,17.64,,
101,02/25/2023 01:06:26,25.43,61.938,17.62,,
102,02/25/2023 01:16:26,25.40,61.987,17.61,,
103,02/25/2023 01:26:26,25.40,62.061,17.63,,
104,02/25/2023 01:36:26,25.40,62.134,17.65,,
105,02/25/2023 01:46:26,25.38,62.183,17.64,,
106,02/25/2023 01:56:26,25.38,62.231,17.65,,
107,02/25/2023 02:06:26,25.36,62.305,17.65,,
108,02/25/2023 02:16:26,25.33,62.305,17.62,,
109,02/25/2023 02:26:26,25.33,62.378,17.64,,
110,02/25/2023 02:36:26,25.31,62.402,17.63,,
111,02/25/2023 02:46:26,25.31,62.476,17.65,,
112,02/25/2023 02:56:26,25.28,62.549,17.64,,
113,02/25/2023 03:06:26,25.28,62.622,17.66,,
114,02/25/2023 03:16:26,25.26,62.646,17.64,,
115,02/25/2023 03:26:26,25.26,62.671,17.65,,
116,02/25/2023 03:36:26,25.23,62.744,17.64,,
117,02/25/2023 03:46:26,25.23,62.793,17.65,,
118,02/25/2023 03:56:26,25.21,62.817,17.64,,
119,02/25/2023 04:06:26,25.19,62.866,17.63,,
120,02/25/2023 04:16:26,25.19,62.939,17.65,,
121,02/25/2023 04:26:26,25.19,62.964,17.66,,
122,02/25/2023 04:36:26,25.16,63.013,17.64,,
123,02/25/2023 04:46:26,25.16,63.062,17.66,,
124,02/25/2023 04:56:26,25.14,63.110,17.65,,
125,02/25/2023 05:06:26,25.11,63.159,17.63,,
126,02/25/2023 05:16:26,25.11,63.208,17.64,,
127,02/25/2023 05:26:26,25.09,63.232,17.63,,
128,02/25/2023 05:36:26,25.09,63.281,17.64,,
129,02/25/2023 05:46:26,25.09,63.330,17.66,,
130,02/25/2023 05:56:26,25.06,63.403,17.65,,
131,02/25/2023 06:06:26,25.06,63.403,17.65,,
132,02/25/2023 06:16:26,25.04,63.452,17.64,,
133,02/25/2023 06:26:26,25.04,63.501,17.65,,
134,02/25/2023 06:36:26,25.02,63.550,17.65,,
135,02/25/2023 06:46:26,25.02,63.574,17.65,,
136,02/25/2023 06:56:26,24.99,63.647,17.64,,
137,02/25/2023 07:06:26,24.99,63.672,17.65,,
138,02/25/2023 07:16:26,24.97,63.696,17.63,,
139,02/25/2023 07:26:26,24.94,63.696,17.61,,
140,02/25/2023 07:36:26,24.94,63.770,17.62,,
141,02/25/2023 07:46:26,24.94,63.794,17.63,,
142,02/25/2023 07:56:26,24.92,63.843,17.62,,
143,02/25/2023 08:06:26,24.92,63.818,17.62,,
144,02/25/2023 08:16:26,24.92,63.892,17.64,,
145,02/25/2023 08:26:26,24.90,63.940,17.63,,
146,02/25/2023 08:36:26,24.90,63.940,17.63,,
147,02/25/2023 08:46:26,24.87,64.014,17.62,,
148,02/25/2023 08:56:26,24.87,64.014,17.62,,
149,02/25/2023 09:06:26,24.85,64.038,17.61,,
150,02/25/2023 09:16:26,24.85,64.063,17.61,,
151,02/25/2023 09:26:26,24.85,64.136,17.63,,
152,02/25/2023 09:36:26,24.82,64.160,17.61,,
153,02/25/2023 09:46:26,24.82,64.209,17.62,,
154,02/25/2023 09:56:26,24.80,64.233,17.61,,
155,02/25/2023 10:06:26,24.80,64.258,17.61,,
156,02/25/2023 10:16:26,24.80,64.307,17.63,,
157,02/25/2023 10:26:26,24.77,64.331,17.60,,
158,02/25/2023 10:36:26,24.77,64.380,17.61,,
159,02/25/2023 10:46:26,24.77,64.380,17.61,,
160,02/25/2023 10:56:26,24.75,64.453,17.61,,
161,02/25/2023 11:06:26,24.75,64.526,17.63,,
162,02/25/2023 11:16:26,24.75,64.551,17.64,,
163,02/25/2023 11:26:26,24.73,64.600,17.63,,
164,02/25/2023 11:36:26,24.73,64.624,17.64,,
165,02/25/2023 11:46:26,24.73,64.648,17.64,,
166,02/25/2023 11:56:26,24.70,64.722,17.63,,
167,02/25/2023 12:06:26,24.70,64.771,17.64,,
168,02/25/2023 12:16:26,24.70,64.771,17.64,,
169,02/25/2023 12:26:26,24.70,64.771,17.64,,
170,02/25/2023 12:36:26,24.68,64.819,17.64,,
171,02/25/2023 12:46:26,24.68,64.868,17.65,,
172,02/25/2023 12:56:26,24.68,64.917,17.66,,
173,02/25/2023 13:06:26,24.68,64.941,17.67,,
174,02/25/2023 13:16:26,24.68,64.941,17.67,,
175,02/25/2023 13:26:26,24.68,65.015,17.69,,
176,02/25/2023 13:36:26,24.65,65.039,17.66,,
177,02/25/2023 13:46:26,24.65,65.088,17.67,,
178,02/25/2023 13:56:26,24.65,65.112,17.68,,
179,02/25/2023 14:06:26,24.63,65.088,17.66,,
180,02/25/2023 14:16:26,24.63,65.186,17.68,,
181,02/25/2023 14:26:26,24.63,65.186,17.68,,
182,02/25/2023 14:36:26,24.63,65.234,17.69,,
183,02/25/2023 14:46:26,24.63,65.259,17.70,,
184,02/25/2023 14:56:26,24.63,65.259,17.70,,
185,02/25/2023 15:06:26,24.63,65.308,17.71,,
186,02/25/2023 15:16:26,24.63,65.332,17.72,,
187,02/25/2023 15:26:26,24.63,65.356,17.72,,
188,02/25/2023 15:36:26,24.60,65.405,17.70,,
189,02/25/2023 15:46:26,24.63,65.356,17.72,,
190,02/25/2023 15:56:26,24.60,65.356,17.69,,
191,02/25/2023 16:06:26,24.60,65.356,17.69,,
192,02/25/2023 16:16:26,24.60,65.356,17.69,,
193,02/25/2023 16:26:26,24.60,65.332,17.69,,
194,02/25/2023 16:36:26,24.60,65.332,17.69,,
195,02/25/2023 16:46:26,24.60,65.308,17.68,,
196,02/25/2023 16:56:26,24.60,65.308,17.68,,
197,02/25/2023 17:06:26,24.60,65.308,17.68,,
198,02/25/2023 17:16:26,24.60,65.259,17.67,,
199,02/25/2023 17:26:26,24.60,65.259,17.67,,
200,02/25/2023 17:36:26,24.60,65.234,17.66,,
201,02/25/2023 17:46:26,24.60,65.234,17.66,,
202,02/25/2023 17:56:26,24.60,65.210,17.66,,
203,02/25/2023 18:06:26,24.60,65.210,17.66,,
204,02/25/2023 18:16:26,24.60,65.161,17.65,,
205,02/25/2023 18:26:26,24.60,65.137,17.64,,
206,02/25/2023 18:36:26,24.60,65.088,17.63,,
207,02/25/2023 18:46:26,24.60,65.088,17.63,,
208,02/25/2023 18:56:26,24.60,65.088,17.63,,
209,02/25/2023 19:06:26,24.60,65.063,17.62,,
210,02/25/2023 19:16:26,24.60,65.039,17.62,,
211,02/25/2023 19:26:26,24.58,64.990,17.58,,
212,02/25/2023 19:36:26,24.60,64.990,17.60,,
213,02/25/2023 19:46:26,24.60,64.966,17.60,,
214,02/25/2023 19:56:26,24.60,64.966,17.60,,
215,02/25/2023 20:06:26,24.58,64.917,17.57,,
216,02/25/2023 20:16:26,24.58,64.917,17.57,,
217,02/25/2023 20:26:26,24.58,64.893,17.56,,
218,02/25/2023 20:36:26,24.58,64.868,17.55,,
219,02/25/2023 20:46:26,24.58,64.868,17.55,,
220,02/25/2023 20:56:26,24.58,64.819,17.54,,
221,02/25/2023 21:06:26,24.58,64.819,17.54,,
222,02/25/2023 21:16:26,24.58,64.795,17.54,,
223,02/25/2023 21:26:26,24.58,64.771,17.53,,
224,02/25/2023 21:36:26,24.58,64.771,17.53,,
225,02/25/2023 21:46:26,24.58,64.722,17.52,,
226,02/25/2023 21:56:26,24.58,64.697,17.51,,
227,02/25/2023 22:06:26,24.56,64.697,17.49,,
228,02/25/2023 22:16:26,24.56,64.648,17.48,,
229,02/25/2023 22:26:26,24.56,64.648,17.48,,
230,02/25/2023 22:36:26,24.56,64.624,17.48,,
231,02/25/2023 22:46:26,24.56,64.575,17.46,,
232,02/25/2023 22:56:26,24.56,64.575,17.46,,
233,02/25/2023 23:06:26,24.56,64.551,17.46,,
234,02/25/2023 23:16:26,24.53,64.551,17.43,,
235,02/25/2023 23:26:26,24.53,64.502,17.42,,
236,02/25/2023 23:36:26,24.53,64.502,17.42,,
237,02/25/2023 23:46:26,24.53,64.478,17.41,,
238,02/25/2023 23:56:26,24.53,64.429,17.40,,
239,02/26/2023 00:06:26,24.53,64.429,17.40,,
240,02/26/2023 00:16:26,24.51,64.404,17.37,,
241,02/26/2023 00:26:26,24.51,64.404,17.37,,
242,02/26/2023 00:36:26,24.51,64.404,17.37,,
243,02/26/2023 00:46:26,24.51,64.380,17.37,,
244,02/26/2023 00:56:26,24.48,64.380,17.34,,
245,02/26/2023 01:06:26,24.48,64.355,17.33,,
246,02/26/2023 01:16:26,24.48,64.331,17.33,,
247,02/26/2023 01:26:26,24.48,64.331,17.33,,
248,02/26/2023 01:36:26,24.48,64.282,17.32,,
249,02/26/2023 01:46:26,24.46,64.331,17.31,,
250,02/26/2023 01:56:26,24.46,64.282,17.30,,
251,02/26/2023 02:06:26,24.46,64.282,17.30,,
252,02/26/2023 02:16:26,24.46,64.258,17.29,,
253,02/26/2023 02:26:26,24.44,64.282,17.28,,
254,02/26/2023 02:36:26,24.44,64.282,17.28,,
255,02/26/2023 02:46:26,24.44,64.282,17.28,,
256,02/26/2023 02:56:26,24.44,64.258,17.27,,
257,02/26/2023 03:06:26,24.44,64.258,17.27,,
258,02/26/2023 03:16:26,24.41,64.258,17.24,,
259,02/26/2023 03:26:26,24.41,64.258,17.24,,
260,02/26/2023 03:36:26,24.41,64.307,17.26,,
261,02/26/2023 03:46:26,24.41,64.258,17.24,,
262,02/26/2023 03:56:26,24.39,64.307,17.24,,
263,02/26/2023 04:06:26,24.39,64.258,17.22,,
264,02/26/2023 04:16:26,24.39,64.307,17.24,,
265,02/26/2023 04:26:26,24.39,64.307,17.24,,
266,02/26/2023 04:36:26,24.39,64.307,17.24,,
267,02/26/2023 04:46:26,24.36,64.307,17.21,,
268,02/26/2023 04:56:26,24.36,64.307,17.21,,
269,02/26/2023 05:06:26,24.36,64.258,17.20,,
270,02/26/2023 05:16:26,24.36,64.258,17.20,,
271,02/26/2023 05:26:26,24.34,64.307,17.19,,
272,02/26/2023 05:36:26,24.34,64.258,17.18,,
273,02/26/2023 05:46:26,24.34,64.258,17.18,,
274,02/26/2023 05:56:26,24.34,64.258,17.18,,
275,02/26/2023 06:06:26,24.32,64.258,17.16,,
276,02/26/2023 06:16:26,24.32,64.209,17.15,,
277,02/26/2023 06:26:26,24.32,64.258,17.16,,
278,02/26/2023 06:36:26,24.32,64.258,17.16,,
279,02/26/2023 06:46:26,24.32,64.258,17.16,,
280,02/26/2023 06:56:26,24.29,64.258,17.13,,
281,02/26/2023 07:06:26,24.29,64.282,17.14,,
282,02/26/2023 07:16:26,24.29,64.282,17.14,,
283,02/26/2023 07:26:26,24.29,64.331,17.15,,
284,02/26/2023 07:36:26,24.29,64.282,17.14,,
285,02/26/2023 07:46:26,24.29,64.331,17.15,,
286,02/26/2023 07:56:26,24.27,64.331,17.13,,
287,02/26/2023 08:06:26,24.27,64.331,17.13,,
288,02/26/2023 08:16:26,24.27,64.380,17.14,,
289,02/26/2023 08:26:26,24.27,64.404,17.15,,
290,02/26/2023 08:36:26,24.27,64.404,17.15,,
291,02/26/2023 08:46:26,24.27,64.478,17.17,,
292,02/26/2023 08:56:26,24.24,64.502,17.14,,
293,02/26/2023 09:06:26,24.24,64.502,17.14,,
294,02/26/2023 09:16:26,24.24,64.575,17.16,,
295,02/26/2023 09:26:26,24.24,64.600,17.17,,
296,02/26/2023 09:36:26,24.24,64.600,17.17,,
297,02/26/2023 09:46:26,24.24,64.648,17.18,,
298,02/26/2023 09:56:26,24.24,64.673,17.18,,
299,02/26/2023 10:06:26,24.24,64.697,17.19,,
300,02/26/2023 10:16:26,24.24,64.697,17.19,,
301,02/26/2023 10:26:26,24.24,64.746,17.20,,
302,02/26/2023 10:36:26,24.24,64.771,17.21,,
303,02/26/2023 10:46:26,24.24,64.771,17.21,,
304,02/26/2023 10:56:26,24.22,64.771,17.19,,
305,02/26/2023 11:06:26,24.24,64.771,17.21,,
306,02/26/2023 11:16:26,24.24,64.771,17.21,,
307,02/26/2023 11:26:26,24.24,64.819,17.22,,
308,02/26/2023 11:36:26,24.24,64.819,17.22,,
309,02/26/2023 11:46:26,24.24,64.819,17.22,,
310,02/26/2023 11:56:26,24.24,64.819,17.22,,
311,02/26/2023 12:06:26,24.24,64.819,17.22,,
312,02/26/2023 12:16:26,24.24,64.819,17.22,,
313,02/26/2023 12:26:26,24.24,64.819,17.22,,
314,02/26/2023 12:36:26,24.27,64.819,17.25,,
315,02/26/2023 12:46:26,24.27,64.771,17.24,,
316,02/26/2023 12:56:26,24.27,64.771,17.24,,
317,02/26/2023 13:06:26,24.27,64.795,17.24,,
318,02/26/2023 13:16:26,24.27,64.746,17.23,,
319,02/26/2023 13:26:26,24.29,64.722,17.24,,
320,02/26/2023 13:36:26,24.29,64.697,17.24,,
321,02/26/2023 13:46:26,24.29,64.722,17.24,,
322,02/26/2023 13:56:26,24.29,64.697,17.24,,
323,02/26/2023 14:06:26,24.29,64.697,17.24,,
324,02/26/2023 14:16:26,24.32,64.648,17.25,,
325,02/26/2023 14:26:26,24.32,64.648,17.25,,
326,02/26/2023 14:36:26,24.32,64.624,17.25,,
327,02/26/2023 14:46:26,24.32,64.624,17.25,,
328,02/26/2023 14:56:26,24.32,64.624,17.25,,
329,02/26/2023 15:06:26,24.34,64.600,17.26,,
330,02/26/2023 15:16:26,24.32,64.600,17.24,,
331,02/26/2023 15:26:26,24.34,64.600,17.26,,
332,02/26/2023 15:36:26,24.34,64.551,17.25,,
333,02/26/2023 15:46:26,24.34,64.551,17.25,,
334,02/26/2023 15:56:26,24.34,64.526,17.24,,
335,02/26/2023 16:06:26,24.36,64.478,17.25,,
336,02/26/2023 16:16:26,24.36,64.478,17.25,,
337,02/26/2023 16:26:26,24.36,64.478,17.25,,
338,02/26/2023 16:36:26,24.36,64.429,17.24,,
339,02/26/2023 16:46:26,24.36,64.429,17.24,,
340,02/26/2023 16:56:26,24.39,64.404,17.26,,
341,02/26/2023 17:06:26,24.39,64.429,17.27,,
342,02/26/2023 17:16:26,24.39,64.404,17.26,,
343,02/26/2023 17:26:26,24.39,64.404,17.26,,
344,02/26/2023 17:36:26,24.39,64.380,17.25,,
345,02/26/2023 17:46:26,24.41,64.380,17.27,,
346,02/26/2023 17:56:26,24.41,64.380,17.27,,
347,02/26/2023 18:06:26,24.41,64.429,17.29,,
348,02/26/2023 18:16:26,24.41,64.429,17.29,,
349,02/26/2023 18:26:26,24.41,64.380,17.27,,
350,02/26/2023 18:36:26,24.44,64.355,17.30,,
351,02/26/2023 18:46:26,24.44,64.380,17.30,,
352,02/26/2023 18:56:26,24.44,64.355,17.30,,
353,02/26/2023 19:06:26,24.44,64.355,17.30,,
354,02/26/2023 19:16:26,24.44,64.355,17.30,,
355,02/26/2023 19:26:26,24.44,64.355,17.30,,
356,02/26/2023 19:36:26,24.46,64.355,17.32,,
357,02/26/2023 19:46:26,24.46,64.355,17.32,,
358,02/26/2023 19:56:26,24.46,64.380,17.32,,
359,02/26/2023 20:06:26,24.46,64.355,17.32,,
360,02/26/2023 20:16:26,24.46,64.355,17.32,,
361,02/26/2023 20:26:26,24.48,64.331,17.33,,
362,02/26/2023 20:36:26,24.48,64.355,17.33,,
363,02/26/2023 20:46:26,24.48,64.331,17.33,,
364,02/26/2023 20:56:26,24.48,64.331,17.33,,
365,02/26/2023 21:06:26,24.48,64.331,17.33,,
366,02/26/2023 21:16:26,24.48,64.331,17.33,,
367,02/26/2023 21:26:26,24.48,64.331,17.33,,
368,02/26/2023 21:36:26,24.48,64.331,17.33,,
369,02/26/2023 21:46:26,24.51,64.331,17.36,,
370,02/26/2023 21:56:26,24.51,64.331,17.36,,
371,02/26/2023 22:06:26,24.51,64.331,17.36,,
372,02/26/2023 22:16:26,24.51,64.307,17.35,,
373,02/26/2023 22:26:26,24.51,64.307,17.35,,
374,02/26/2023 22:36:26,24.51,64.307,17.35,,
375,02/26/2023 22:46:26,24.51,64.307,17.35,,
376,02/26/2023 22:56:26,24.51,64.258,17.34,,
377,02/26/2023 23:06:26,24.53,64.307,17.37,,
378,02/26/2023 23:16:26,24.51,64.307,17.35,,
379,02/26/2023 23:26:26,24.53,64.258,17.36,,
380,02/26/2023 23:36:26,24.53,64.307,17.37,,
381,02/26/2023 23:46:26,24.53,64.307,17.37,,
382,02/26/2023 23:56:26,24.53,64.331,17.38,,
383,02/27/2023 00:06:26,24.53,64.331,17.38,,
384,02/27/2023 00:16:26,24.53,64.380,17.39,,
385,02/27/2023 00:26:26,24.53,64.380,17.39,,
386,02/27/2023 00:36:26,24.53,64.404,17.39,,
387,02/27/2023 00:46:26,24.53,64.429,17.40,,
388,02/27/2023 00:56:26,24.53,64.429,17.40,,
389,02/27/2023 01:06:26,24.53,64.429,17.40,,
390,02/27/2023 01:16:26,24.53,64.478,17.41,,
391,02/27/2023 01:26:26,24.53,64.478,17.41,,
392,02/27/2023 01:36:26,24.53,64.502,17.42,,
393,02/27/2023 01:46:26,24.53,64.551,17.43,,
394,02/27/2023 01:56:26,24.53,64.551,17.43,,
395,02/27/2023 02:06:26,24.53,64.551,17.43,,
396,02/27/2023 02:16:26,24.53,64.575,17.44,,
397,02/27/2023 02:26:26,24.53,64.551,17.43,,
398,02/27/2023 02:36:26,24.56,64.575,17.46,,
399,02/27/2023 02:46:26,24.53,64.575,17.44,,
400,02/27/2023 02:56:26,24.56,64.575,17.46,,
401,02/27/2023 03:06:26,24.56,64.551,17.46,,
402,02/27/2023 03:16:26,24.53,64.600,17.44,,
403,02/27/2023 03:26:26,24.53,64.575,17.44,,
404,02/27/2023 03:36:26,24.53,64.600,17.44,,
405,02/27/2023 03:46:26,24.53,64.575,17.44,,
406,02/27/2023 03:56:26,24.53,64.600,17.44,,
407,02/27/2023 04:06:26,24.53,64.600,17.44,,
408,02/27/2023 04:16:26,24.53,64.600,17.44,,
409,02/27/2023 04:26:26,24.53,64.648,17.45,,
410,02/27/2023 04:36:26,24.53,64.648,17.45,,
411,02/27/2023 04:46:26,24.53,64.648,17.45,,
412,02/27/2023 04:56:26,24.53,64.648,17.45,,
413,02/27/2023 05:06:26,24.53,64.648,17.45,,
414,02/27/2023 05:16:26,24.53,64.648,17.45,,
415,02/27/2023 05:26:26,24.53,64.673,17.46,,
416,02/27/2023 05:36:26,24.53,64.673,17.46,,
417,02/27/2023 05:46:26,24.53,64.673,17.46,,
418,02/27/2023 05:56:26,24.53,64.673,17.46,,
419,02/27/2023 06:06:26,24.53,64.673,17.46,,
420,02/27/2023 06:16:26,24.53,64.673,17.46,,
421,02/27/2023 06:26:26,24.51,63.257,17.09,,
422,02/27/2023 06:36:26,24.51,63.403,17.13,,
423,02/27/2023 06:46:26,24.51,63.525,17.16,,
424,02/27/2023 06:56:26,24.51,63.599,17.18,,
425,02/27/2023 07:06:26,24.51,63.672,17.19,,
426,02/27/2023 07:16:26,24.51,63.770,17.22,,
427,02/27/2023 07:26:26,24.51,63.794,17.22,,
428,02/27/2023 07:36:26,24.51,63.867,17.24,,
429,02/27/2023 07:46:26,24.51,63.892,17.25,,
430,02/27/2023 07:56:26,24.51,63.965,17.27,,
431,02/27/2023 08:06:26,24.51,64.038,17.28,,
432,02/27/2023 08:16:26,24.51,64.063,17.29,,
433,02/27/2023 08:26:26,24.48,61.914,16.72,,
434,02/27/2023 08:36:26,24.48,62.158,16.78,,
435,02/27/2023 08:46:26,24.48,62.402,16.85,,
436,02/27/2023 08:56:26,24.48,62.524,16.88,,
437,02/27/2023 09:06:26,24.48,62.695,16.92,,
438,02/27/2023 09:16:26,24.48,62.769,16.94,,
439,02/27/2023 09:26:26,24.48,62.866,16.96,,
440,02/27/2023 09:36:26,24.48,62.964,16.99,,
441,02/27/2023 09:46:26,24.32,52.783,14.08,,
442,02/27/2023 09:56:26,24.29,53.955,14.40,,
443,02/27/2023 10:06:26,24.29,54.810,14.64,,
444,02/27/2023 10:16:26,24.32,55.396,14.83,,
445,02/27/2023 10:26:26,24.27,50.513,13.36,,
446,02/27/2023 10:36:26,24.46,50.757,13.61,,
447,02/27/2023 10:46:26,24.51,50.488,13.57,,
448,02/27/2023 10:56:26,24.51,51.245,13.80,,
449,02/27/2023 11:06:26,24.51,51.880,13.99,,
450,02/27/2023 11:16:26,24.48,52.393,14.12,,
451,02/27/2023 11:26:26,24.48,52.808,14.24,,
452,02/27/2023 11:36:26,24.48,53.174,14.35,,
453,02/27/2023 11:46:26,24.48,53.540,14.45,,
454,02/27/2023 11:56:26,24.48,53.857,14.54,,
455,02/27/2023 12:06:26,24.48,54.150,14.63,,
456,02/27/2023 12:16:26,24.48,54.395,14.70,,
457,02/27/2023 12:26:26,24.41,49.683,13.23,,
458,02/27/2023 12:36:26,24.41,50.391,13.45,,
459,02/27/2023 12:46:26,24.39,49.878,13.28,,
460,02/27/2023 12:56:26,24.39,50.488,13.46,,
461,02/27/2023 13:06:26,24.39,50.977,13.61,,
462,02/27/2023 13:16:26,24.39,51.416,13.74,,
463,02/27/2023 13:26:26,24.39,51.782,13.85,,
464,02/27/2023 13:36:26,24.41,52.148,13.98,,
465,02/27/2023 13:46:26,24.41,52.466,14.07,,
466,02/27/2023 13:56:26,24.41,52.783,14.17,,
467,02/27/2023 14:06:26,24.41,53.052,14.25,,
468,02/27/2023 14:16:26,24.41,53.320,14.32,,
469,02/27/2023 14:26:26,24.41,52.734,14.15,,
470,02/27/2023 14:36:26,24.44,51.587,13.84,,
471,02/27/2023 14:46:26,24.44,52.026,13.97,,
472,02/27/2023 14:56:26,24.44,52.393,14.08,,
473,02/27/2023 15:06:26,24.44,52.710,14.17,,
474,02/27/2023 15:16:26,24.44,53.003,14.26,,
475,02/27/2023 15:26:26,24.44,53.247,14.33,,
476,02/27/2023 15:36:26,24.46,53.491,14.42,,
477,02/27/2023 15:46:26,24.44,53.711,14.46,,
478,02/27/2023 15:56:26,24.46,53.955,14.55,,
