#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
92,2/7/2023 22:42,26.33,63.965,18.99,,
93,2/7/2023 22:47,26.33,63.745,18.93,,
94,2/7/2023 22:52,26.35,63.501,18.89,,
95,2/7/2023 22:57,26.35,63.281,18.84,,
96,2/7/2023 23:02,26.35,63.037,18.77,,
97,2/7/2023 23:07,26.35,62.842,18.72,,
98,2/7/2023 23:12,26.38,62.598,18.69,,
99,2/7/2023 23:17,26.38,62.378,18.63,,
100,2/7/2023 23:22,26.38,62.134,18.57,,
101,2/7/2023 23:27,26.4,61.89,18.53,,
102,2/7/2023 23:32,26.38,61.646,18.44,,
103,2/7/2023 23:37,26.4,61.45,18.41,,
104,2/7/2023 23:42,26.4,61.23,18.36,,
105,2/7/2023 23:47,26.4,60.986,18.29,,
106,2/7/2023 23:52,26.4,60.791,18.24,,
107,2/7/2023 23:57,26.43,60.596,18.22,,
108,2/8/2023 0:02,26.43,60.4,18.17,,
109,2/8/2023 0:07,26.43,60.156,18.1,,
110,2/8/2023 0:12,26.43,60.01,18.06,,
111,2/8/2023 0:17,26.43,59.814,18.01,,
112,2/8/2023 0:22,26.45,59.644,17.98,,
113,2/8/2023 0:27,26.45,59.399,17.92,,
114,2/8/2023 0:32,26.45,59.302,17.89,,
115,2/8/2023 0:37,26.45,59.106,17.84,,
116,2/8/2023 0:42,26.45,58.887,17.78,,
117,2/8/2023 0:47,26.45,59.009,17.81,,
118,2/8/2023 0:52,26.43,59.937,18.04,,
119,2/8/2023 0:57,26.43,60.254,18.13,,
120,2/8/2023 1:02,26.43,60.4,18.17,,
121,2/8/2023 1:07,26.43,60.474,18.19,,
122,2/8/2023 1:12,26.43,60.522,18.2,,
123,2/8/2023 1:17,26.43,60.522,18.2,,
124,2/8/2023 1:22,26.43,60.571,18.21,,
125,2/8/2023 1:27,26.43,60.571,18.21,,
126,2/8/2023 1:32,26.43,60.571,18.21,,
127,2/8/2023 1:37,26.43,60.522,18.2,,
128,2/8/2023 1:42,26.43,60.522,18.2,,
129,2/8/2023 1:47,26.43,60.522,18.2,,
130,2/8/2023 1:52,26.43,60.498,18.19,,
131,2/8/2023 1:57,26.43,60.474,18.19,,
132,2/8/2023 2:02,26.43,60.4,18.17,,
133,2/8/2023 2:07,26.43,60.327,18.15,,
134,2/8/2023 2:12,26.43,60.229,18.12,,
135,2/8/2023 2:17,26.43,60.132,18.09,,
136,2/8/2023 2:22,26.43,59.961,18.05,,
137,2/8/2023 2:27,26.43,59.814,18.01,,
138,2/8/2023 2:32,26.43,59.546,17.94,,
139,2/8/2023 2:37,26.43,59.351,17.89,,
140,2/8/2023 2:42,26.4,60.815,18.25,,
141,2/8/2023 2:47,26.35,62.744,18.7,,
142,2/8/2023 2:52,26.3,64.453,19.08,,
143,2/8/2023 2:57,26.3,65.332,19.3,,
144,2/8/2023 3:02,26.3,65.894,19.44,,
145,2/8/2023 3:07,26.28,66.26,19.51,,
146,2/8/2023 3:12,26.28,66.626,19.6,,
147,2/8/2023 3:17,26.28,66.895,19.66,,
148,2/8/2023 3:22,26.28,67.139,19.72,,
149,2/8/2023 3:27,26.26,67.383,19.76,,
150,2/8/2023 3:32,26.26,67.578,19.81,,
151,2/8/2023 3:37,26.26,67.773,19.85,,
152,2/8/2023 3:42,26.26,67.944,19.89,,
153,2/8/2023 3:47,26.26,68.14,19.94,,
154,2/8/2023 3:52,26.23,68.262,19.94,,
155,2/8/2023 3:57,26.23,68.408,19.98,,
156,2/8/2023 4:02,26.23,68.53,20,,
157,2/8/2023 4:07,26.23,68.677,20.04,,
158,2/8/2023 4:12,26.23,68.774,20.06,,
159,2/8/2023 4:17,26.21,68.921,20.08,,
160,2/8/2023 4:22,26.21,69.019,20.1,,
161,2/8/2023 4:27,26.21,69.141,20.13,,
162,2/8/2023 4:32,26.21,69.238,20.15,,
163,2/8/2023 4:37,26.21,69.336,20.17,,
164,2/8/2023 4:42,26.18,69.434,20.17,,
165,2/8/2023 4:47,26.18,69.507,20.19,,
166,2/8/2023 4:52,26.18,69.58,20.2,,
167,2/8/2023 4:57,26.18,69.653,20.22,,
168,2/8/2023 5:02,26.18,69.702,20.23,,
169,2/8/2023 5:07,26.16,69.775,20.23,,
170,2/8/2023 5:12,26.16,69.775,20.23,,
171,2/8/2023 5:17,26.16,69.824,20.24,,
172,2/8/2023 5:22,26.16,69.824,20.24,,
173,2/8/2023 5:27,26.16,69.824,20.24,,
174,2/8/2023 5:32,26.13,69.824,20.21,,
175,2/8/2023 5:37,26.13,69.824,20.21,,
176,2/8/2023 5:42,26.13,69.751,20.2,,
177,2/8/2023 5:47,26.13,69.727,20.19,,
178,2/8/2023 5:52,26.13,69.58,20.16,,
179,2/8/2023 5:57,26.13,69.482,20.13,,
180,2/8/2023 6:02,26.08,66.138,19.29,,
181,2/8/2023 6:07,26.18,65.503,19.23,,
182,2/8/2023 6:12,26.28,65.21,19.25,,
183,2/8/2023 6:17,26.4,64.868,19.28,,
184,2/8/2023 6:22,26.5,64.453,19.27,,
185,2/8/2023 6:27,26.62,64.087,19.29,,
186,2/8/2023 6:32,26.72,63.647,19.28,,
187,2/8/2023 6:37,26.82,63.281,19.28,,
188,2/8/2023 6:42,24.97,45.605,12.44,,
189,2/8/2023 6:47,24.58,67.798,18.26,,
190,2/8/2023 6:52,24.85,70.19,19.07,,
191,2/8/2023 6:57,25.06,69.775,19.18,,
192,2/8/2023 7:02,25.23,69.165,19.2,,
193,2/8/2023 7:07,25.4,68.457,19.2,,
194,2/8/2023 7:12,25.55,67.749,19.17,,
195,2/8/2023 7:17,25.67,67.09,19.13,,
196,2/8/2023 7:22,25.82,66.479,19.12,,
197,2/8/2023 7:27,25.94,65.894,19.1,,
198,2/8/2023 7:32,26.06,65.381,19.08,,
199,2/8/2023 7:37,26.18,64.893,19.08,,
200,2/8/2023 7:42,26.28,64.453,19.06,,
201,2/8/2023 7:47,26.38,64.038,19.05,,
202,2/8/2023 7:52,26.48,63.599,19.04,,
203,2/8/2023 7:57,26.57,63.159,19.01,,
204,2/8/2023 8:02,26.65,62.695,18.97,,
205,2/8/2023 8:07,26.74,62.28,18.95,,
206,2/8/2023 8:12,26.84,61.841,18.93,,
207,2/8/2023 8:17,24.77,53.223,14.63,,
208,2/8/2023 8:22,24.82,67.749,18.48,,
209,2/8/2023 8:23,,,,Logged,
210,2/8/2023 8:27,24.85,53.369,14.74,,
211,2/8/2023 8:32,25.04,53.394,14.93,,
212,2/8/2023 8:37,25.19,54.59,15.41,,
213,2/8/2023 8:42,25.33,54.98,15.65,,
214,2/8/2023 8:47,25.43,55.273,15.83,,
215,2/8/2023 8:52,25.5,52.612,15.12,,
216,2/8/2023 8:57,25.62,54.272,15.72,,
217,2/8/2023 9:02,25.62,51.831,15,,
218,2/8/2023 9:07,25.7,51.318,14.92,,
219,2/8/2023 9:12,25.7,50.806,14.77,,
220,2/8/2023 9:17,25.77,53.027,15.5,,
221,2/8/2023 9:22,25.79,53.54,15.66,,
222,2/8/2023 9:27,25.84,53.857,15.8,,
223,2/8/2023 9:32,25.82,51.318,15.03,,
224,2/8/2023 9:37,25.84,53.076,15.58,,
225,2/8/2023 9:42,25.89,56.079,16.48,,
226,2/8/2023 9:47,25.94,58.862,17.3,,
227,2/8/2023 9:52,25.99,60.986,17.91,,
228,2/8/2023 9:57,26.04,63.257,18.54,,
229,2/8/2023 10:02,26.11,65.259,19.1,,
230,2/8/2023 10:07,26.16,66.846,19.54,,
231,2/8/2023 10:12,26.18,64.893,19.08,,
232,2/8/2023 10:17,26.23,66.65,19.56,,
233,2/8/2023 10:22,26.26,65.43,19.29,,
234,2/8/2023 10:27,26.3,67.261,19.77,,
235,2/8/2023 10:32,26.38,68.604,20.17,,
236,2/8/2023 10:37,26.43,70.19,20.58,,
237,2/8/2023 10:42,26.5,71.216,20.89,,
238,2/8/2023 10:47,26.57,72.461,21.24,,
239,2/8/2023 10:52,26.62,73.413,21.5,,
240,2/8/2023 10:57,26.7,74.097,21.73,,
241,2/8/2023 11:02,26.77,74.976,21.99,,
242,2/8/2023 11:07,26.82,75.317,22.11,,
243,2/8/2023 11:12,26.89,76.001,22.33,,
244,2/8/2023 11:17,26.7,71.606,21.17,,
245,2/8/2023 11:22,25.36,70.337,19.59,,
246,2/8/2023 11:27,25.4,80.859,21.9,,
247,2/8/2023 11:32,25.57,82.275,22.35,,
248,2/8/2023 11:37,25.74,82.153,22.49,,
249,2/8/2023 11:42,25.89,81.665,22.54,,
250,2/8/2023 11:47,26.01,81.03,22.53,,
251,2/8/2023 11:52,26.13,80.42,22.52,,
252,2/8/2023 11:57,26.26,79.858,22.53,,
253,2/8/2023 12:02,26.38,79.272,22.53,,
254,2/8/2023 12:07,26.48,78.784,22.52,,
255,2/8/2023 12:12,26.6,78.271,22.53,,
256,2/8/2023 12:17,26.67,77.832,22.51,,
257,2/8/2023 12:22,26.77,77.417,22.52,,
258,2/8/2023 12:27,26.87,77.026,22.53,,
259,2/8/2023 12:32,25.45,59.155,16.92,,
260,2/8/2023 12:37,25.33,77.637,21.17,,
261,2/8/2023 12:42,25.5,81.25,22.08,,
262,2/8/2023 12:47,25.67,81.226,22.24,,
263,2/8/2023 12:52,25.82,80.664,22.27,,
264,2/8/2023 12:57,25.96,80.005,22.27,,
265,2/8/2023 13:02,26.11,79.297,22.27,,
266,2/8/2023 13:07,26.23,78.711,22.27,,
267,2/8/2023 13:12,26.38,78.149,22.29,,
268,2/8/2023 13:17,26.48,77.661,22.29,,
269,2/8/2023 13:22,26.6,77.222,22.31,,
270,2/8/2023 13:27,26.7,76.807,22.32,,
271,2/8/2023 13:32,26.82,76.416,22.35,,
272,2/8/2023 13:37,26.7,72.607,21.4,,
273,2/8/2023 13:42,25.28,68.896,19.18,,
274,2/8/2023 13:47,25.36,79.785,21.64,,
275,2/8/2023 13:52,25.55,80.908,22.06,,
276,2/8/2023 13:57,25.7,76.147,21.21,,
277,2/8/2023 14:02,25.84,75.757,21.26,,
278,2/8/2023 14:07,25.99,75.366,21.32,,
279,2/8/2023 14:12,26.13,75,21.38,,
280,2/8/2023 14:17,26.26,74.683,21.43,,
281,2/8/2023 14:22,26.38,74.39,21.48,,
282,2/8/2023 14:27,26.48,74.097,21.52,,
283,2/8/2023 14:32,26.6,73.877,21.58,,
284,2/8/2023 14:37,26.7,73.608,21.62,,
285,2/8/2023 14:42,26.79,73.413,21.66,,
286,2/8/2023 14:47,26.65,69.116,20.54,,
287,2/8/2023 14:52,25.16,67.871,18.83,,
288,2/8/2023 14:57,25.28,77.881,21.17,,
289,2/8/2023 15:02,25.48,78.467,21.49,,
290,2/8/2023 15:07,25.65,76.196,21.17,,
291,2/8/2023 15:12,25.74,70.85,20.07,,
292,2/8/2023 15:17,25.82,65.845,18.97,,
293,2/8/2023 15:22,25.91,63.33,18.43,,
294,2/8/2023 15:27,26.01,61.377,18.03,,
295,2/8/2023 15:32,26.08,58.936,17.45,,
296,2/8/2023 15:37,26.21,59.668,17.77,,
297,2/8/2023 15:42,26.3,60.596,18.1,,
298,2/8/2023 15:47,26.4,61.182,18.34,,
299,2/8/2023 15:52,26.5,61.621,18.55,,
300,2/8/2023 15:57,26.6,62.012,18.75,,
301,2/8/2023 16:02,26.7,62.646,19,,
302,2/8/2023 16:07,26.77,63.257,19.23,,
303,2/8/2023 16:12,26.84,63.623,19.39,,
304,2/8/2023 16:17,26.04,54.443,16.16,,
305,2/8/2023 16:22,25.04,66.528,18.39,,
306,2/8/2023 16:27,25.31,69.8,19.42,,
307,2/8/2023 16:32,25.5,69.629,19.56,,
308,2/8/2023 16:37,25.65,69.336,19.64,,
309,2/8/2023 16:42,25.82,69.067,19.74,,
310,2/8/2023 16:47,25.94,68.774,19.79,,
311,2/8/2023 16:52,26.08,68.53,19.86,,
312,2/8/2023 16:57,26.18,68.335,19.91,,
313,2/8/2023 17:02,26.3,68.115,19.97,,
314,2/8/2023 17:07,26.43,67.969,20.06,,
315,2/8/2023 17:12,26.52,67.798,20.11,,
316,2/8/2023 17:17,26.62,67.578,20.15,,
317,2/8/2023 17:22,26.72,67.383,20.2,,
318,2/8/2023 17:27,26.79,67.139,20.21,,
319,2/8/2023 17:32,26.4,60.547,18.18,,
320,2/8/2023 17:37,25.04,66.602,18.41,,
321,2/8/2023 17:42,25.26,71.851,19.84,,
322,2/8/2023 17:47,25.48,71.313,19.93,,
323,2/8/2023 17:52,25.65,70.605,19.93,,
324,2/8/2023 17:57,25.79,69.922,19.91,,
325,2/8/2023 18:02,25.94,69.165,19.88,,
326,2/8/2023 18:07,26.06,68.53,19.84,,
327,2/8/2023 18:12,26.21,67.944,19.85,,
328,2/8/2023 18:17,26.3,67.358,19.79,,
329,2/8/2023 18:22,26.43,66.772,19.78,,
330,2/8/2023 18:27,26.55,66.235,19.76,,
331,2/8/2023 18:32,26.62,65.747,19.71,,
332,2/8/2023 18:37,26.74,65.283,19.71,,
333,2/8/2023 18:42,26.82,64.575,19.61,,
334,2/8/2023 18:47,25.04,61.719,17.2,,
335,2/8/2023 18:52,25.21,69.775,19.32,,
336,2/8/2023 18:57,25.45,69.434,19.47,,
337,2/8/2023 19:02,25.62,68.774,19.48,,
338,2/8/2023 19:07,25.79,68.14,19.49,,
339,2/8/2023 19:12,25.91,67.48,19.45,,
340,2/8/2023 19:17,26.06,66.797,19.43,,
341,2/8/2023 19:22,26.18,66.187,19.4,,
342,2/8/2023 19:27,26.3,65.576,19.36,,
343,2/8/2023 19:32,26.43,64.917,19.32,,
344,2/8/2023 19:37,26.55,64.331,19.29,,
345,2/8/2023 19:42,26.65,63.745,19.24,,
346,2/8/2023 19:47,26.74,63.135,19.17,,
347,2/8/2023 19:52,26.08,54.736,16.28,,
348,2/8/2023 19:57,25.06,65.527,18.17,,
349,2/8/2023 20:02,25.31,67.407,18.86,,
350,2/8/2023 20:07,25.53,66.821,18.93,,
351,2/8/2023 20:12,25.7,66.138,18.93,,
352,2/8/2023 20:17,25.84,65.479,18.9,,
353,2/8/2023 20:22,25.99,64.819,18.88,,
354,2/8/2023 20:27,26.13,64.209,18.86,,
355,2/8/2023 20:32,26.23,63.647,18.81,,
356,2/8/2023 20:37,26.35,63.013,18.77,,
357,2/8/2023 20:42,26.48,62.402,18.73,,
358,2/8/2023 20:47,26.6,61.841,18.7,,
359,2/8/2023 20:52,26.7,61.353,18.67,,
360,2/8/2023 20:57,26.79,61.182,18.71,,
361,2/8/2023 21:02,25.21,48.657,13.65,,
362,2/8/2023 21:07,25.14,65.698,18.29,,
363,2/8/2023 21:12,25.4,65.723,18.54,,
364,2/8/2023 21:17,25.6,65.161,18.59,,
365,2/8/2023 21:22,25.77,64.575,18.61,,
366,2/8/2023 21:27,25.91,63.965,18.59,,
367,2/8/2023 21:32,26.06,63.354,18.58,,
368,2/8/2023 21:37,26.18,62.793,18.55,,
369,2/8/2023 21:42,26.3,62.256,18.53,,
370,2/8/2023 21:47,26.43,61.768,18.52,,
371,2/8/2023 21:52,26.52,61.304,18.49,,
372,2/8/2023 21:57,26.62,61.011,18.51,,
373,2/8/2023 22:02,26.72,60.962,18.59,,
374,2/8/2023 22:07,26.82,60.62,18.59,,
375,2/8/2023 22:12,25.09,57.202,16.05,,
376,2/8/2023 22:17,25.28,65.234,18.31,,
377,2/8/2023 22:22,25.5,64.844,18.42,,
378,2/8/2023 22:27,25.7,64.258,18.47,,
379,2/8/2023 22:32,25.84,63.672,18.45,,
380,2/8/2023 22:37,25.99,63.037,18.43,,
381,2/8/2023 22:42,26.11,62.451,18.4,,
382,2/8/2023 22:47,26.23,61.963,18.39,,
383,2/8/2023 22:52,26.35,61.426,18.36,,
384,2/8/2023 22:57,26.48,60.913,18.35,,
385,2/8/2023 23:02,26.57,60.962,18.45,,
386,2/8/2023 23:07,26.67,60.059,18.3,,
387,2/8/2023 23:12,26.67,59.668,18.2,,
388,2/8/2023 23:17,26.65,59.766,18.2,,
389,2/8/2023 23:22,26.62,60.303,18.32,,
390,2/8/2023 23:27,26.6,60.449,18.34,,
391,2/8/2023 23:32,26.57,60.522,18.33,,
392,2/8/2023 23:37,26.55,61.06,18.45,,
393,2/8/2023 23:42,26.55,61.157,18.48,,
394,2/8/2023 23:47,26.52,61.157,18.45,,
395,2/8/2023 23:52,26.52,61.133,18.44,,
396,2/8/2023 23:57,26.5,61.084,18.41,,
397,2/9/2023 0:02,26.5,61.011,18.39,,
398,2/9/2023 0:07,26.48,61.426,18.48,,
399,2/9/2023 0:12,26.48,61.841,18.59,,
400,2/9/2023 0:17,26.48,61.89,18.6,,
401,2/9/2023 0:22,26.48,61.89,18.6,,
402,2/9/2023 0:27,26.48,61.865,18.6,,
403,2/9/2023 0:32,26.45,61.792,18.55,,
404,2/9/2023 0:37,26.48,61.768,18.57,,
405,2/9/2023 0:42,26.43,62.598,18.74,,
406,2/9/2023 0:47,26.43,62.988,18.84,,
407,2/9/2023 0:52,26.43,63.086,18.86,,
408,2/9/2023 0:57,26.43,63.159,18.88,,
409,2/9/2023 1:02,26.43,63.159,18.88,,
410,2/9/2023 1:07,26.43,63.135,18.87,,
411,2/9/2023 1:12,26.43,63.135,18.87,,
412,2/9/2023 1:17,26.4,63.062,18.83,,
413,2/9/2023 1:22,26.4,63.037,18.82,,
414,2/9/2023 1:27,26.43,62.939,18.82,,
415,2/9/2023 1:32,26.4,62.891,18.78,,
416,2/9/2023 1:37,26.4,62.842,18.77,,
417,2/9/2023 1:42,26.4,62.769,18.75,,
418,2/9/2023 1:47,26.4,62.695,18.73,,
419,2/9/2023 1:52,26.4,62.671,18.73,,
420,2/9/2023 1:57,26.4,62.598,18.71,,
421,2/9/2023 2:02,26.4,62.476,18.68,,
422,2/9/2023 2:07,26.4,62.329,18.64,,
423,2/9/2023 2:12,26.4,62.183,18.6,,
424,2/9/2023 2:17,26.4,62.012,18.56,,
425,2/9/2023 2:22,26.4,61.816,18.51,,
426,2/9/2023 2:27,26.38,62.28,18.61,,
427,2/9/2023 2:32,26.38,62.744,18.73,,
428,2/9/2023 2:37,26.38,62.866,18.76,,
429,2/9/2023 2:42,26.38,62.842,18.75,,
430,2/9/2023 2:47,25.36,52.246,14.89,,
431,2/9/2023 2:52,25.14,65.723,18.29,,
432,2/9/2023 2:57,25.26,65.747,18.41,,
433,2/9/2023 3:02,25.31,65.503,18.4,,
434,2/9/2023 3:07,25.36,65.283,18.4,,
435,2/9/2023 3:12,25.4,65.015,18.37,,
436,2/9/2023 3:17,25.43,64.771,18.34,,
437,2/9/2023 3:22,25.45,64.575,18.31,,
438,2/9/2023 3:27,25.48,64.307,18.27,,
439,2/9/2023 3:32,25.5,64.111,18.24,,
440,2/9/2023 3:37,25.53,63.843,18.2,,
441,2/9/2023 3:42,25.55,63.55,18.15,,
442,2/9/2023 3:47,25.57,63.281,18.1,,
443,2/9/2023 3:52,25.57,62.964,18.02,,
444,2/9/2023 3:57,25.6,62.646,17.97,,
445,2/9/2023 4:02,25.62,62.231,17.88,,
446,2/9/2023 4:07,25.62,61.914,17.8,,
447,2/9/2023 4:12,25.65,61.523,17.73,,
448,2/9/2023 4:17,25.65,61.206,17.64,,
449,2/9/2023 4:22,25.67,60.864,17.57,,
450,2/9/2023 4:27,25.67,60.547,17.49,,
451,2/9/2023 4:32,25.67,60.254,17.41,,
452,2/9/2023 4:37,25.7,59.961,17.36,,
453,2/9/2023 4:42,25.7,59.668,17.29,,
454,2/9/2023 4:47,25.72,59.399,17.23,,
455,2/9/2023 4:52,25.72,59.253,17.19,,
456,2/9/2023 4:57,25.67,60.425,17.46,,
457,2/9/2023 5:02,25.7,60.815,17.59,,
458,2/9/2023 5:07,25.7,60.962,17.63,,
459,2/9/2023 5:12,25.7,61.011,17.64,,
460,2/9/2023 5:17,25.7,60.962,17.63,,
461,2/9/2023 5:22,25.7,60.962,17.63,,
462,2/9/2023 5:27,25.7,60.938,17.62,,
463,2/9/2023 5:32,25.7,60.938,17.62,,
464,2/9/2023 5:37,25.7,60.889,17.61,,
465,2/9/2023 5:42,25.7,60.864,17.6,,
466,2/9/2023 5:47,25.72,60.815,17.61,,
467,2/9/2023 5:52,25.7,60.791,17.58,,
468,2/9/2023 5:57,25.72,60.742,17.59,,
469,2/9/2023 6:02,25.7,60.718,17.56,,
470,2/9/2023 6:07,25.72,57.69,16.77,,
471,2/9/2023 6:12,25.82,58.228,17.01,,
472,2/9/2023 6:17,25.94,58.228,17.12,,
473,2/9/2023 6:22,26.04,58.643,17.33,,
474,2/9/2023 6:27,26.11,59.351,17.59,,
475,2/9/2023 6:32,26.23,59.497,17.74,,
476,2/9/2023 6:37,26.3,60.156,17.98,,
477,2/9/2023 6:42,26.4,60.864,18.26,,
478,2/9/2023 6:47,26.48,61.011,18.37,,
479,2/9/2023 6:52,26.57,61.182,18.5,,
480,2/9/2023 6:57,26.62,62.354,18.85,,
481,2/9/2023 7:02,26.7,62.671,19.01,,
482,2/9/2023 7:07,26.77,62.793,19.11,,
483,2/9/2023 7:12,26.82,63.745,19.4,,
484,2/9/2023 7:17,24.97,53.247,14.82,,
485,2/9/2023 7:22,24.97,69.287,18.98,,
486,2/9/2023 7:27,25.21,69.751,19.31,,
487,2/9/2023 7:32,25.38,69.336,19.38,,
488,2/9/2023 7:37,25.55,68.872,19.44,,
489,2/9/2023 7:42,25.67,68.408,19.44,,
490,2/9/2023 7:47,25.82,68.018,19.49,,
491,2/9/2023 7:52,25.94,67.7,19.53,,
492,2/9/2023 7:57,26.04,67.407,19.56,,
493,2/9/2023 8:02,26.16,67.163,19.61,,
494,2/9/2023 8:07,26.26,66.895,19.64,,
495,2/9/2023 8:12,26.33,63.208,18.8,,
496,2/9/2023 8:16,,,,Logged,
497,2/9/2023 8:17,26.35,59.302,17.8,,
498,2/9/2023 8:22,26.33,53.296,16.09,,
499,2/9/2023 8:27,26.43,53.076,16.12,,
500,2/9/2023 8:32,26.48,54.858,16.69,,
501,2/9/2023 8:37,26.48,50.146,15.28,,
502,2/9/2023 8:42,26.43,48.12,14.59,,
503,2/9/2023 8:47,26.48,48.779,14.85,,
504,2/9/2023 8:52,26.43,47.827,14.5,,
505,2/9/2023 8:57,26.43,48.95,14.86,,
506,2/9/2023 9:02,26.43,50.708,15.41,,
507,2/9/2023 9:07,26.43,51.978,15.79,,
508,2/9/2023 9:12,26.48,54.98,16.72,,
509,2/9/2023 9:17,26.52,57.788,17.55,,
510,2/9/2023 9:22,26.57,60.303,18.27,,
511,2/9/2023 9:27,26.62,62.256,18.83,,
512,2/9/2023 9:32,26.67,64.307,19.4,,
513,2/9/2023 9:37,26.72,65.967,19.86,,
514,2/9/2023 9:42,26.77,67.603,20.3,,
